-0.600	0.000	4.000	0.500	1.500	0.279198	0.367344	0.387682	0.341313	0.299903	0.301703	0.301997	0.301199	0.511762	0.565424	0.477956	0.517142	0.582653	1.233737	1.107310	0.926760
-0.600	0.000	4.000	0.500	2.000	0.316779	0.372279	0.373114	0.353038	0.299903	0.301703	0.301997	0.301199	0.677479	0.567393	0.515892	0.583149	0.641874	1.473153	1.072705	1.004753
-0.600	0.000	4.000	0.500	2.500	0.370442	0.371440	0.359282	0.367013	0.437748	0.301703	0.301997	0.341666	0.568060	0.604288	0.582734	0.584839	0.782275	1.903689	0.942598	1.119680
-0.600	0.000	4.000	0.500	3.000	0.450787	0.364051	0.347934	0.385073	-2.044237	1.001067	1.004749	nan	0.290530	0.268799	0.268928	0.275900	1.221802	2.588853	0.714374	1.312234
-0.600	0.000	4.000	1.000	1.000	0.339486	0.632709	0.876950	0.573236	0.299903	0.301703	0.301997	0.301199	0.674314	2.438381	1.089345	1.214441	5.348869	-2.773240	-2.877321	3.494721
-0.600	0.000	4.000	1.000	1.500	0.390799	0.661679	0.799189	0.591221	0.299903	0.301703	0.301997	0.301199	0.769853	1.991833	1.164337	1.213146	10.671691	-2.183951	-2.608068	3.931863
-0.600	0.000	4.000	1.000	2.000	0.470538	0.678512	0.716494	0.611582	0.299903	0.301703	0.301997	0.301199	1.160165	1.902302	1.373969	1.447412	-15.798849	-1.757564	-2.800132	nan
-0.600	0.000	4.000	1.000	2.500	0.594094	0.669401	0.644015	0.635057	0.299903	0.301703	0.301997	0.301199	12.797477	2.414880	2.008100	3.959148	-2.947092	-1.509615	-5.841366	nan
-0.600	0.000	4.000	1.000	3.000	0.810422	0.634221	0.588328	0.671208	0.299903	0.301703	0.301997	0.301199	-0.901939	10.330940	8.371574	nan	-1.462901	-1.699176	2.575934	1.856932
-0.600	0.000	4.000	1.500	1.000	0.299903	0.301703	0.301997	0.301199	0.545625	2.750677	-4.261850	nan	3.575628	-1.045441	-1.834655	1.899920	-0.852921	-0.615635	-0.671521	nan
-0.600	0.000	4.000	1.500	1.500	0.299903	0.301703	0.301997	0.301199	0.695372	3.436786	-10.671157	nan	4.660054	-1.214945	-2.049960	2.264111	-0.789666	-0.588444	-0.626831	nan
-0.600	0.000	4.000	1.500	2.000	0.299903	1.241550	-2.899245	nan	0.973612	0.360719	0.265902	0.453690	-6.689180	-1.273136	-1.871918	nan	-0.713058	-0.571871	-0.625357	nan
-0.600	0.000	4.000	1.500	2.500	1.556592	3.202640	3.003733	2.464799	0.299903	0.301703	0.301997	0.301199	-1.027187	-1.044481	-1.335183	nan	-0.639561	-0.607813	-0.765562	nan
-0.600	0.000	4.000	1.500	3.000	3.739761	2.272628	1.801573	2.483179	0.299903	0.301703	0.301997	0.301199	-0.417145	-0.645351	-0.773274	nan	-0.740735	-1.104482	-3.510322	nan
-0.600	0.000	4.000	2.000	1.000	0.299903	0.301703	0.301997	0.301199	2.154834	-1.108935	-0.608105	1.132660	-0.336599	-0.395322	-0.355493	nan	-1.190622	-0.363482	-0.508809	nan
-0.600	0.000	4.000	2.000	1.500	0.299903	0.301703	0.301997	0.301199	8.750291	-1.043804	-0.679407	1.837626	-0.366029	-0.414724	-0.431085	nan	-0.980257	-0.367472	-0.418604	nan
-0.600	0.000	4.000	2.000	2.000	0.299903	0.301703	0.301997	0.301199	-5.002368	-1.050264	-0.830832	nan	-0.342182	-0.402750	-0.497831	nan	-0.933568	-0.397590	-0.383985	nan
-0.600	0.000	4.000	2.000	2.500	0.299903	0.301703	0.301997	0.301199	-2.277703	-1.181383	-1.142401	nan	-0.254483	-0.320370	-0.481843	nan	-1.618322	-0.651147	-0.463162	nan
-0.600	0.000	4.000	2.000	3.000	0.299903	0.301703	0.301997	0.301199	-1.516010	-1.545481	-1.826156	nan	-0.221508	-0.284399	-0.430849	nan	-1.466407	-2.280660	-0.870278	nan
-0.600	0.500	2.000	0.000	1.000	0.336153	0.330894	0.330930	0.332650	0.578558	0.517153	0.508151	0.533727	2.368391	0.699291	0.742387	1.071307	0.799138	0.907035	0.716678	0.803878
-0.600	0.500	2.000	0.000	1.500	0.337044	0.331834	0.331861	0.333571	0.700974	0.507174	0.497663	0.561390	-3.986166	0.788703	0.862494	nan	0.874548	0.981275	0.640949	0.819344
-0.600	0.500	2.000	0.000	2.000	0.338409	0.333257	0.333270	0.334970	0.978402	0.486125	0.491699	0.616105	-0.757622	1.080320	1.226673	nan	0.966831	1.053707	0.510389	0.804126
-0.600	0.500	2.000	0.000	2.500	0.340468	0.335333	0.335328	0.337035	1.998724	0.457441	0.493301	0.766890	-0.354031	4.733944	8.895891	nan	0.813097	0.785469	0.341712	0.602065
-0.600	0.500	2.000	0.000	3.000	0.344436	0.338646	0.338665	0.340571	-7.166500	0.425478	0.503045	nan	-0.213434	-1.484084	-4.527053	nan	0.486420	0.496394	0.268831	0.401889
-0.600	0.500	2.000	0.500	1.000	0.329245	0.325348	0.325426	0.326668	1.909222	1.308804	1.320840	1.488882	-1.139942	6.175895	-2.678157	2.661580	0.926593	1.038616	0.558381	0.813002
-0.600	0.500	2.000	0.500	1.500	0.329818	0.325960	0.326033	0.327265	3.130586	1.235719	1.211314	1.673404	-0.776178	-8.241759	-3.783395	nan	1.497485	1.121307	0.648367	1.028733
-0.600	0.500	2.000	0.500	2.000	0.330670	0.326864	0.326929	0.328150	-229.521527	1.087164	1.122341	nan	-0.417198	-4.879885	-1.474308	nan	1.700657	2.497794	0.551570	1.328183
-0.600	0.500	2.000	0.500	2.500	0.331871	0.328122	0.328174	0.329384	-2.037868	0.917820	1.080011	nan	1.599780	-24.383974	60.609410	nan	-0.277904	-3.978854	0.827782	0.970933
-0.600	0.500	2.000	0.500	3.000	0.333572	0.329851	0.329882	0.331097	-0.866837	0.771912	1.095647	nan	0.570921	2.073452	0.898484	1.020768	-0.179862	-1.068427	1.895582	0.714182
-0.600	0.500	2.000	1.000	1.000	0.324569	0.321589	0.321700	0.322616	-1.212891	-10.376847	-4.633047	nan	1.958371	1.122510	1.314560	1.424367	-1.602333	2.715981	1.115257	nan
-0.600	0.500	2.000	1.000	1.500	0.324975	0.322024	0.322132	0.323041	-1.208170	-7.222148	-4.755595	nan	1.888569	1.394603	1.662569	1.636017	-0.813592	5.354237	1.196307	nan
-0.600	0.500	2.000	1.000	2.000	0.325571	0.322661	0.322763	0.323662	-1.017008	-14.254245	-6.384970	nan	1.820940	3.074588	2.547444	2.425096	-0.491284	-42.623293	1.372944	3.063451
-0.600	0.500	2.000	1.000	2.500	0.326393	0.323530	0.323625	0.324513	-0.711675	8.432810	-10.461893	3.974551	1.115122	9.926707	1.979266	2.798190	-0.365263	-142.780681	1.582184	4.353554
-0.600	0.500	2.000	1.000	3.000	0.327501	0.324685	0.324767	0.325648	-0.475904	2.750553	-10.884898	2.424308	0.479364	1.910889	0.806146	0.903867	-0.244906	6.397742	1.577760	nan
-0.600	0.500	2.000	1.500	1.000	0.321188	0.318867	0.319004	0.319685	-0.932438	1.660093	-3.530741	1.761460	3.126314	10.411744	0.986144	3.178085	3.088750	1.183363	1.112479	1.596115
-0.600	0.500	2.000	1.500	1.500	0.321494	0.319195	0.319330	0.320004	-3.686228	-4.686610	5.873837	4.664313	-1.680769	2.711877	-28.781880	5.081193	-8.636244	1.417379	1.179154	nan
-0.600	0.500	2.000	1.500	2.000	0.321941	0.319670	0.319803	0.320470	-0.547041	-1.388816	-0.927219	nan	1.547740	9.875550	2.141689	3.198933	-1.766158	1.878050	1.335444	nan
-0.600	0.500	2.000	1.500	2.500	0.322549	0.320314	0.320443	0.321100	-0.448300	-1.502388	-0.919839	nan	0.951073	-10.950561	2.343676	nan	-1.387687	1.864095	1.484168	nan
-0.600	0.500	2.000	1.500	3.000	0.323355	0.321156	0.321278	0.321928	-0.342701	-2.158655	-0.889150	nan	0.416380	2.056319	0.788761	0.877355	-1.310468	1.415812	1.419709	nan
-0.600	0.500	2.000	2.000	1.000	0.318630	0.316805	0.316964	0.317465	-2.342908	1.613023	8.137822	nan	-3.376776	5.688339	1.388200	nan	1.911361	1.056602	1.103088	1.306035
-0.600	0.500	2.000	2.000	1.500	0.318871	0.317062	0.317220	0.317717	-1.675840	3.209075	-6.347322	3.243901	-2.953518	-10.030762	3.052584	4.488629	4.303930	1.203347	1.146670	1.810915
-0.600	0.500	2.000	2.000	2.000	0.319222	0.317433	0.317591	0.318081	-1.062977	-2.891639	-1.431094	nan	-1.307762	-1.303361	-1.640926	nan	-5.149515	1.569144	1.283160	nan
-0.600	0.500	2.000	2.000	2.500	0.319697	0.317933	0.318089	0.318572	-0.778283	-1.730952	-1.134112	nan	-2.886222	-1.072503	-1.304298	nan	-3.108736	1.802218	1.499692	nan
-0.600	0.500	2.000	2.000	3.000	0.320320	0.318580	0.318734	0.319211	-0.544365	-3.852820	-1.389462	nan	0.905994	-3.068338	21.673046	nan	-2.908231	1.416820	1.379010	nan
-0.600	0.500	2.500	0.000	1.000	0.333469	0.329082	0.329138	0.330556	0.389806	0.409811	0.406674	0.402000	0.832309	0.534160	0.517366	0.612705	0.506451	0.826977	0.709439	0.667291
-0.600	0.500	2.500	0.000	1.500	0.334593	0.330224	0.330247	0.331682	0.446302	0.408414	0.397848	0.417012	1.533318	0.559861	0.561868	0.784240	0.564681	0.911770	0.661311	0.698283
-0.600	0.500	2.500	0.000	2.000	0.337059	0.332496	0.332432	0.333989	0.541324	0.399181	0.389825	0.438362	-4.216747	0.634012	0.649836	nan	0.710460	1.055387	0.569263	0.752930
-0.600	0.500	2.500	0.000	2.500	0.397077	0.347855	0.347377	0.363378	0.555678	0.368410	0.370564	0.423324	-0.663468	0.847859	0.869291	nan	0.961108	1.112132	0.432934	0.773482
-0.600	0.500	2.500	0.000	3.000	1.315841	0.374430	0.396478	0.580227	0.336849	0.330392	0.330802	0.332668	-0.315588	2.262773	2.259557	nan	0.783587	0.716556	0.295070	0.549230
-0.600	0.500	2.500	0.500	1.000	0.327217	0.323847	0.323942	0.324998	0.672233	0.815374	0.846234	0.774086	1.808162	1.494168	1.493666	1.592075	1.598305	2.350361	1.692790	1.852674
-0.600	0.500	2.500	0.500	1.500	0.327788	0.324444	0.324529	0.325583	0.845061	0.808771	0.785386	0.812704	139.828676	1.745877	2.018728	7.898827	2.418309	3.116096	1.369539	2.177203
-0.600	0.500	2.500	0.500	2.000	0.328678	0.325360	0.325425	0.326484	1.223127	0.765708	0.732099	0.881796	-1.060249	3.367338	6.070108	nan	6.557498	3.900305	0.917564	2.863020
-0.600	0.500	2.500	0.500	2.500	0.330112	0.326765	0.326793	0.327886	2.673594	0.695898	0.696120	1.090038	-0.421910	-2.628673	-1.844214	nan	4.226263	1.546567	0.497245	1.481262
-0.600	0.500	2.500	0.500	3.000	0.334121	0.329677	0.329631	0.331136	-6.321062	0.616178	0.676063	nan	-0.264752	-0.819139	-1.000391	nan	1.712824	0.696918	0.345951	0.744680
-0.600	0.500	2.500	1.000	1.000	0.323059	0.320438	0.320562	0.321351	3.498065	14.109636	-35.424959	nan	-1.376536	-1.916933	-1.194176	nan	5.077771	1.968418	1.159339	2.262908
-0.600	0.500	2.500	1.000	1.500	0.323446	0.320847	0.320966	0.321751	12.636703	11.267109	10.911039	11.581659	-0.810821	-1.213975	-0.942039	nan	-11.353781	2.392921	1.119115	nan
-0.600	0.500	2.500	1.000	2.000	0.324022	0.321451	0.321561	0.322342	-5.582893	5.392385	4.265697	nan	-0.533639	-0.877005	-0.791031	nan	-1.573400	6.357369	1.163366	nan
-0.600	0.500	2.500	1.000	2.500	0.324840	0.322295	0.322389	0.323172	-1.836055	2.762926	2.765935	nan	-1.457256	-1.281675	-1.731162	nan	-0.336549	-1.668834	5.451446	1.452082
-0.600	0.500	2.500	1.000	3.000	0.326049	0.323493	0.323555	0.324363	-0.932132	1.691073	2.265268	nan	2.490013	-4.786867	2.990760	nan	-0.202301	-0.783699	-2.876392	nan
-0.600	0.500	2.500	1.500	1.000	0.320033	0.317973	0.318121	0.318708	-1.006569	-1.243481	-1.070574	nan	-20.494758	1.943607	4.356768	nan	-0.640288	-28.131006	1.556214	3.037690
-0.600	0.500	2.500	1.500	1.500	0.320322	0.318278	0.318423	0.319007	-0.976136	-1.166043	-1.106028	nan	-3.374840	6.483523	-83.615621	12.230678	-0.472984	-3.640838	1.802990	1.458860
-0.600	0.500	2.500	1.500	2.000	0.320746	0.318724	0.318864	0.319443	-0.923942	-1.269180	-1.288378	nan	-1.374757	-2.175310	-2.597404	nan	-0.376482	-2.036319	2.400547	1.225463
-0.600	0.500	2.500	1.500	2.500	0.321329	0.319331	0.319463	0.320040	-0.762280	-1.733116	-1.654856	nan	-1.737285	-1.495373	-2.753268	nan	-0.312959	-2.160528	2.883432	1.249259
-0.600	0.500	2.500	1.500	3.000	0.322120	0.320143	0.320260	0.320840	-0.544484	-3.411645	-2.062413	nan	1.867512	-4.347603	3.527116	nan	-0.207778	-1.935119	2.946397	1.058114
-0.600	0.500	2.500	2.000	1.000	0.317723	0.316095	0.316262	0.316693	-0.987156	3.181830	-2.134822	1.885709	-1.551763	-1.675045	-26.855128	nan	-2.602843	1.575639	1.345512	nan
-0.600	0.500	2.500	2.000	1.500	0.317951	0.316334	0.316500	0.316928	-0.671318	-0.872733	-0.904064	nan	-1.359907	-149.388452	-3.771001	nan	-1.643189	1.902271	1.421387	nan
-0.600	0.500	2.500	2.000	2.000	0.318282	0.316681	0.316845	0.317269	-0.587854	-0.698082	-0.661301	nan	-0.949178	-1.356000	-1.376988	nan	-1.250888	2.425855	1.599471	nan
-0.600	0.500	2.500	2.000	2.500	0.318733	0.317150	0.317310	0.317730	-0.548254	-0.774870	-0.703114	nan	-1.351299	-1.068409	-1.393086	nan	-1.182406	2.136632	1.705891	nan
-0.600	0.500	2.500	2.000	3.000	0.319331	0.317764	0.317917	0.318336	-0.404352	-0.997912	-0.739115	nan	1.435518	-2.581718	10.021427	nan	-0.994380	1.655402	1.622839	nan
-0.600	0.500	3.000	0.000	1.000	0.309628	0.347670	0.349693	0.335144	0.321779	0.320196	0.320303	0.320759	0.571620	0.440545	0.411380	0.469656	0.399354	0.659078	0.604798	0.541962
-0.600	0.500	3.000	0.000	1.500	0.338517	0.346237	0.339957	0.341554	0.328280	0.323824	0.323826	0.325303	0.766524	0.448735	0.435100	0.530927	0.423962	0.711287	0.588724	0.562032
-0.600	0.500	3.000	0.000	2.000	0.389934	0.342967	0.332555	0.354298	0.330732	0.326125	0.326214	0.327683	1.736628	0.476671	0.476001	0.733125	0.481157	0.800008	0.547310	0.595029
-0.600	0.500	3.000	0.000	2.500	0.474027	0.335728	0.327867	0.373677	0.332996	0.328243	0.328373	0.329863	-2.083873	0.545148	0.550943	nan	0.625349	0.935322	0.467501	0.649066
-0.600	0.500	3.000	0.000	3.000	0.628852	0.324892	0.326236	0.405453	0.335834	0.330654	0.330789	0.332417	-0.531514	0.724035	0.723947	nan	0.851095	0.948244	0.356148	0.659948
-0.600	0.500	3.000	0.500	1.000	0.326065	0.323360	0.323503	0.324307	0.434483	0.575810	0.614229	0.535625	0.838732	0.959431	0.824269	0.872105	1.118237	3.205203	2.451016	2.063377
-0.600	0.500	3.000	0.500	1.500	0.327128	0.324469	0.324561	0.325384	0.507463	0.580520	0.579953	0.554887	1.303996	0.981883	0.927181	1.058848	1.354457	4.557339	2.085237	2.343567
-0.600	0.500	3.000	0.500	2.000	0.330704	0.327887	0.327735	0.328773	0.622100	0.563572	0.541592	0.574770	110.534968	1.138281	1.172493	5.283882	2.252681	8.706823	1.443881	3.048108
-0.600	0.500	3.000	0.500	2.500	0.828599	0.532629	0.511418	0.608857	0.335655	0.331080	0.331289	0.332668	-0.872763	1.833189	2.095085	nan	10.479454	7.729273	0.809506	4.032420
-0.600	0.500	3.000	0.500	3.000	1.607367	0.517987	0.517040	0.755068	0.327708	0.323907	0.324209	0.325270	-0.366602	-6.738655	-4.368255	nan	3.705440	1.437964	0.423744	1.311889
-0.600	0.500	3.000	1.000	1.000	0.321907	0.319647	0.319791	0.320447	0.847426	1.893445	3.063261	1.700250	2.804583	-5.292486	-15.879103	6.177100	-2.217780	-1.611862	-1.704408	nan
-0.600	0.500	3.000	1.000	1.500	0.322345	0.320097	0.320229	0.320888	1.143671	1.946961	2.181704	1.693628	-24.467099	-4.366617	-5.318278	nan	-1.673470	-1.523247	-2.156117	nan
-0.600	0.500	3.000	1.000	2.000	0.323057	0.320817	0.320922	0.321597	1.838328	1.771967	1.621392	1.741495	-1.179362	-2.224773	-2.113922	nan	-1.270390	-1.687355	-11.227613	nan
-0.600	0.500	3.000	1.000	2.500	0.324369	0.322070	0.322108	0.322847	5.548183	1.443693	1.298267	2.182713	-0.452616	-0.885960	-0.858861	nan	-1.591209	-572.946042	1.117109	10.061102
-0.600	0.500	3.000	1.000	3.000	0.331364	0.326713	0.326396	0.328150	-4.672898	1.098826	1.090861	nan	-0.337911	-0.554570	-0.637762	nan	-1.128744	1.307345	0.567019	nan
-0.600	0.500	3.000	1.500	1.000	0.319083	0.317272	0.317433	0.317928	-8.246452	-1.548880	-1.082879	nan	-0.589455	-0.661055	-0.717457	nan	-2.095950	-2.893267	-1.487735	nan
-0.600	0.500	3.000	1.500	1.500	0.319378	0.317577	0.317733	0.318228	-3.185785	-1.553604	-1.318665	nan	-0.441620	-0.538306	-0.644039	nan	-2.428855	-3.507897	-1.646117	nan
-0.600	0.500	3.000	1.500	2.000	0.319821	0.318032	0.318178	0.318676	-2.018420	-1.792000	-1.863988	nan	-0.363838	-0.475662	-0.616582	nan	-1.270772	-2.487285	-1.549127	nan
-0.600	0.500	3.000	1.500	2.500	0.320468	0.318685	0.318811	0.319320	-1.389452	-2.656980	-3.266359	nan	-0.483467	-0.625065	-0.901356	nan	-0.417737	-0.928145	-0.956469	nan
-0.600	0.500	3.000	1.500	3.000	0.321508	0.319689	0.319765	0.320319	-0.926115	-8.015249	-8.591695	nan	-1.026191	-1.046566	-2.375924	nan	-0.229905	-0.586625	-0.760528	nan
-0.600	0.500	3.000	2.000	1.000	0.316950	0.315505	0.315683	0.316045	-0.606687	-0.616649	-0.515591	nan	-0.983421	-4.427177	-3.039969	nan	-0.251927	-0.811450	-0.613488	nan
-0.600	0.500	3.000	2.000	1.500	0.317174	0.315738	0.315913	0.316274	-0.610986	-0.605815	-0.546068	nan	-0.629411	-1.285186	-1.400358	nan	-0.261377	-0.697563	-0.612819	nan
-0.600	0.500	3.000	2.000	2.000	0.317505	0.316078	0.316249	0.316610	-0.657876	-0.641928	-0.629381	nan	-0.466827	-0.701013	-0.834990	nan	-0.275381	-0.663777	-0.808327	nan
-0.600	0.500	3.000	2.000	2.500	0.317964	0.316546	0.316708	0.317072	-0.688372	-0.761404	-0.787589	nan	-0.507380	-0.670587	-0.834075	nan	-0.257096	-0.657985	-1.195656	nan
-0.600	0.500	3.000	2.000	3.000	0.318603	0.317186	0.317330	0.317706	-0.593689	-1.018238	-1.004947	nan	-1.009852	-0.986504	-1.566486	nan	-0.187604	-0.497576	-0.929222	nan
-0.600	0.500	3.500	0.000	1.000	0.248510	0.291020	0.296089	0.277692	0.334780	0.329822	0.328500	0.331023	0.438108	0.369814	0.339874	0.380447	0.336240	0.547077	0.519187	0.457096
-0.600	0.500	3.500	0.000	1.500	0.270160	0.293542	0.291387	0.284831	0.339805	0.331626	0.330619	0.333992	0.512560	0.370421	0.352407	0.405971	0.349769	0.580750	0.514002	0.470882
-0.600	0.500	3.500	0.000	2.000	0.302358	0.294114	0.286524	0.294261	0.353129	0.335007	0.334433	0.340747	0.691851	0.378686	0.371611	0.460038	0.377171	0.634383	0.495804	0.491360
-0.600	0.500	3.500	0.000	2.500	0.349463	0.291631	0.282546	0.306508	0.398858	0.341396	0.341267	0.359521	1.151920	0.399614	0.399778	0.568801	0.438688	0.719218	0.454914	0.523579
-0.600	0.500	3.500	0.000	3.000	0.422270	0.286046	0.280140	0.323445	0.713085	0.354333	0.354347	0.447364	1.315783	0.439680	0.441517	0.634487	0.581189	0.829107	0.384787	0.570229
-0.600	0.500	3.500	0.500	1.000	0.330626	0.449368	0.486320	0.416505	0.322167	0.320582	0.320677	0.321141	0.594894	0.709151	0.589088	0.628713	0.752072	1.749556	1.575238	1.275003
-0.600	0.500	3.500	0.500	1.500	0.371701	0.457279	0.467619	0.429954	0.323407	0.320960	0.320989	0.321783	0.745221	0.703382	0.631267	0.691666	0.825568	2.110958	1.517396	1.382857
-0.600	0.500	3.500	0.500	2.000	0.435854	0.458012	0.446942	0.446844	0.324591	0.321817	0.321903	0.322768	1.362186	0.738726	0.712715	0.895114	1.009876	2.869651	1.312794	1.561102
-0.600	0.500	3.500	0.500	2.500	0.537498	0.448668	0.428791	0.469371	0.326120	0.323033	0.323190	0.324111	-4.906319	0.866700	0.884325	nan	1.652276	4.454160	0.956355	1.916414
-0.600	0.500	3.500	0.500	3.000	0.721521	0.430457	0.415451	0.505319	0.328300	0.324639	0.324853	0.325926	-0.664756	1.317219	1.410198	nan	4.479454	3.622237	0.586112	2.118658
-0.600	0.500	3.500	1.000	1.000	0.321737	0.320323	0.320686	0.320915	0.501716	0.954458	1.312039	0.856486	1.068481	6.983253	2.322057	2.587612	-4.233785	-1.554865	-1.656379	nan
-0.600	0.500	3.500	1.000	1.500	0.323300	0.322212	0.322573	0.322695	0.601491	0.978313	1.116797	0.869415	1.555273	5.751668	2.920992	2.967406	-2.846511	-1.398462	-1.741780	nan
-0.600	0.500	3.500	1.000	2.000	0.337154	0.339594	0.339492	0.338745	0.710404	0.846160	0.838765	0.795914	28.916289	10.186801	6.299631	12.288489	-1.783702	-1.293319	-2.432476	nan
-0.600	0.500	3.500	1.000	2.500	1.141802	0.934309	0.859686	0.971569	0.322879	0.320499	0.320700	0.321357	-1.013233	-5.670892	-5.481574	nan	-1.221350	-1.468959	11.307086	2.727304
-0.600	0.500	3.500	1.000	3.000	2.317982	0.841728	0.781522	1.150997	0.322339	0.319947	0.320237	0.320839	-0.401708	-1.179416	-1.145646	nan	-1.589625	-324.563814	0.807336	7.468209
-0.600	0.500	3.500	1.500	1.000	0.318434	0.316919	0.317122	0.317491	1.291141	-5.650267	-1.735603	2.330761	-2.118374	-0.867545	-1.035842	nan	-0.795602	-0.601348	-0.610366	nan
-0.600	0.500	3.500	1.500	1.500	0.318827	0.317317	0.317507	0.317883	2.100232	-4.837615	-2.384600	2.893597	-1.425106	-0.862578	-1.030174	nan	-0.751885	-0.610496	-0.619928	nan
-0.600	0.500	3.500	1.500	2.000	0.319519	0.318010	0.318168	0.318565	5.505521	-5.806820	-4.820542	5.361392	-0.737882	-0.738257	-0.879773	nan	-0.734888	-0.695525	-0.753824	nan
-0.600	0.500	3.500	1.500	2.500	0.321126	0.319555	0.319603	0.320094	-10.031764	-21.278587	35.937649	19.722256	-0.367606	-0.476530	-0.571401	nan	-1.051167	-1.761428	-2.903577	nan
-0.600	0.500	3.500	1.500	3.000	0.350215	0.338592	0.336425	0.341691	-5.400152	3.219975	2.619290	nan	-0.311451	-0.408631	-0.523036	nan	-0.736432	19.287086	2.801714	nan
-0.600	0.500	3.500	2.000	1.000	0.316337	0.315082	0.315282	0.315566	-1.353525	-0.716189	-0.529503	nan	-0.263306	-0.335136	-0.315107	nan	-2.141800	-0.771310	-0.748152	nan
-0.600	0.500	3.500	2.000	1.500	0.316585	0.315333	0.315526	0.315814	-1.113002	-0.716127	-0.589091	nan	-0.302703	-0.344734	-0.346672	nan	-0.921630	-0.718768	-0.647479	nan
-0.600	0.500	3.500	2.000	2.000	0.316966	0.315714	0.315897	0.316192	-1.004362	-0.759990	-0.707817	nan	-0.235083	-0.315008	-0.533312	nan	-1.813316	-0.920388	-0.412380	nan
-0.600	0.500	3.500	2.000	2.500	0.317551	0.316290	0.316449	0.316763	-0.939636	-0.885573	-0.923680	nan	-0.288706	-0.400871	-0.599931	nan	-0.507544	-0.608444	-0.424652	nan
-0.600	0.500	3.500	2.000	3.000	0.318636	0.317319	0.317406	0.317786	-0.818418	-1.168141	-1.293193	nan	-0.430477	-0.571671	-0.867695	nan	-0.258601	-0.452561	-0.421600	nan
-0.600	0.500	4.000	0.000	1.000	0.211450	0.253224	0.259847	0.240515	0.382640	0.335673	0.301825	0.338444	0.322424	0.318524	0.318485	0.319806	0.291346	0.469127	0.453682	0.395807
-0.600	0.500	4.000	0.000	1.500	0.226345	0.255665	0.256392	0.245725	0.434748	0.335659	0.311875	0.357031	0.323033	0.318902	0.318961	0.320293	0.299928	0.492315	0.452433	0.405762
-0.600	0.500	4.000	0.000	2.000	0.247965	0.257185	0.252577	0.252548	0.559916	0.341240	0.327708	0.397091	0.323853	0.319431	0.319587	0.320950	0.315656	0.527706	0.444299	0.419850
-0.600	0.500	4.000	0.000	2.500	0.278028	0.256821	0.249106	0.261037	0.972328	0.356940	0.351845	0.496119	0.324876	0.320125	0.320361	0.321780	0.346631	0.580864	0.423226	0.440053
-0.600	0.500	4.000	0.000	3.000	0.320515	0.254199	0.246520	0.271826	-1540.340442	0.389961	0.389871	nan	0.326111	0.321020	0.321321	0.322809	0.413564	0.659728	0.382959	0.470999
-0.600	0.500	4.000	0.500	1.000	0.265838	0.364402	0.397099	0.337571	0.335530	0.338806	0.333024	0.335778	0.447280	0.515047	0.438933	0.465881	0.561970	1.156256	1.104089	0.895208
